chat_item,user_id,Mention_time
43639,1038,1:07:19 PM
43649,90,1:07:29 PM
43651,1682,1:07:31 PM
43663,1972,1:07:43 PM
43665,459,1:07:45 PM
43675,1617,1:07:55 PM
43682,2075,1:08:02 PM
43684,240,1:08:04 PM
43692,126,1:08:12 PM
43694,1498,1:08:14 PM
43700,485,1:08:20 PM
43701,339,1:08:21 PM
43703,1127,1:08:23 PM
43707,696,1:08:27 PM
43710,1955,1:08:30 PM
43714,1164,1:08:34 PM
43715,540,1:08:35 PM
43717,1169,1:08:37 PM
43719,1244,1:08:39 PM
43730,162,1:08:50 PM
43731,1168,1:08:51 PM
43742,1638,1:09:02 PM
43743,589,1:09:03 PM
43745,2075,1:09:05 PM
43749,1478,1:09:09 PM
43753,1427,1:09:13 PM
43767,1587,1:09:27 PM
43769,591,1:09:29 PM
43773,37,1:09:33 PM
43782,1707,1:09:42 PM
43799,37,1:09:59 PM
43800,838,1:10:00 PM
43801,1649,1:10:01 PM
43808,1869,1:10:08 PM
43818,557,1:10:18 PM
43820,712,1:10:20 PM
43837,661,1:10:37 PM
43846,287,1:10:46 PM
43851,1366,1:10:51 PM
43858,286,1:10:58 PM
43865,442,1:11:05 PM
43868,719,1:11:08 PM
43870,834,1:11:10 PM
43871,822,1:11:11 PM
43879,196,1:11:19 PM
43882,305,1:11:22 PM
43883,1302,1:11:23 PM
43885,907,1:11:25 PM
43887,1118,1:11:27 PM
43888,2033,1:11:28 PM
43894,1110,1:11:34 PM
43895,119,1:11:35 PM
43898,1344,1:11:38 PM
43899,1673,1:11:39 PM
43903,853,1:11:43 PM
43904,844,1:11:44 PM
43907,1673,1:11:47 PM
43910,259,1:11:50 PM
43912,1056,1:11:52 PM
43916,1937,1:11:56 PM
43923,798,1:12:03 PM
43924,1429,1:12:04 PM
43929,2022,1:12:09 PM
43935,298,1:12:15 PM
43937,1128,1:12:17 PM
43938,1996,1:12:18 PM
43942,642,1:12:22 PM
43946,669,1:12:26 PM
43954,485,1:12:34 PM
43961,621,1:12:41 PM
43963,284,1:12:43 PM
43968,425,1:12:48 PM
43980,1482,1:13:00 PM
43985,1769,1:13:05 PM
43988,1095,1:13:08 PM
43991,1854,1:13:11 PM
44001,1114,1:13:21 PM
44021,1153,1:13:41 PM
44028,743,1:13:48 PM
44035,1090,1:13:55 PM
44039,661,1:13:59 PM
44046,1349,1:14:06 PM
44056,1793,1:14:16 PM
44066,1525,1:14:26 PM
44069,2067,1:14:29 PM
44077,1970,1:14:37 PM
44087,1761,1:14:47 PM
44088,674,1:14:48 PM
44089,402,1:14:49 PM
44098,1598,1:14:58 PM
44100,1996,1:15:00 PM
44106,1690,1:15:06 PM
44121,294,1:15:21 PM
44126,454,1:15:26 PM
44139,1705,1:15:39 PM
44141,1372,1:15:41 PM
44145,250,1:15:45 PM
44148,1452,1:15:48 PM
44152,1596,1:15:52 PM
44155,1773,1:15:55 PM
44160,673,1:16:00 PM
44165,1959,1:16:05 PM
44173,1965,1:16:13 PM
44180,305,1:16:20 PM
44181,1604,1:16:21 PM
44195,1847,1:16:35 PM
44201,394,1:16:41 PM
44206,368,1:16:46 PM
44207,155,1:16:47 PM
44210,1554,1:16:50 PM
44215,556,1:16:55 PM
44220,1084,1:17:00 PM
44222,1037,1:17:02 PM
44223,1045,1:17:03 PM
44235,1854,1:17:15 PM
44238,1416,1:17:18 PM
44243,1819,1:17:23 PM
44255,14,1:17:35 PM
44258,1896,1:17:38 PM
44259,119,1:17:39 PM
44267,1058,1:17:47 PM
44273,1344,1:17:53 PM
44282,1,1:18:02 PM
44288,2070,1:18:08 PM
44293,1508,1:18:13 PM
44306,709,1:18:26 PM
44307,166,1:18:27 PM
44314,380,1:18:34 PM
44315,1769,1:18:35 PM
44317,1754,1:18:37 PM
44326,1556,1:18:46 PM
44328,1168,1:18:48 PM
44329,146,1:18:49 PM
44331,240,1:18:51 PM
44332,204,1:18:52 PM
44354,1545,1:19:14 PM
44372,1970,1:19:32 PM
44384,776,1:19:44 PM
44393,1001,1:19:53 PM
44398,1932,1:19:58 PM
44400,1484,1:20:00 PM
44406,1848,1:20:06 PM
44414,674,1:20:14 PM
44419,1817,1:20:19 PM
44420,333,1:20:20 PM
44422,1761,1:20:22 PM
44423,373,1:20:23 PM
44430,986,1:20:30 PM
44431,521,1:20:31 PM
44432,1894,1:20:32 PM
44435,1417,1:20:35 PM
44440,1026,1:20:40 PM
44449,702,1:20:49 PM
44450,838,1:20:50 PM
44465,914,1:21:05 PM
44466,1179,1:21:06 PM
44471,1268,1:21:11 PM
44473,1237,1:21:13 PM
44483,708,1:21:23 PM
44490,534,1:21:30 PM
44492,294,1:21:32 PM
44496,1503,1:21:36 PM
44497,1671,1:21:37 PM
44498,1056,1:21:38 PM
44499,224,1:21:39 PM
44500,1354,1:21:40 PM
44501,1649,1:21:41 PM
44505,843,1:21:45 PM
44512,1672,1:21:52 PM
44515,394,1:21:55 PM
44517,1625,1:21:57 PM
44518,1237,1:21:58 PM
44520,629,1:22:00 PM
44522,1768,1:22:02 PM
44525,1865,1:22:05 PM
44533,698,1:22:13 PM
44538,1029,1:22:18 PM
44543,1598,1:22:23 PM
44546,1839,1:22:26 PM
44547,283,1:22:27 PM
44550,419,1:22:30 PM
44551,1344,1:22:31 PM
44559,1253,1:22:39 PM
44567,2033,1:22:47 PM
44568,2016,1:22:48 PM
44578,838,1:22:58 PM
44585,1627,1:23:05 PM
44588,1883,1:23:08 PM
44589,497,1:23:09 PM
44591,667,1:23:11 PM
44592,1703,1:23:12 PM
44593,1608,1:23:13 PM
44594,2075,1:23:14 PM
44603,1990,1:23:23 PM
44615,1472,1:23:35 PM
44617,1929,1:23:37 PM
44628,904,1:23:48 PM
44634,1129,1:23:54 PM
44637,442,1:23:57 PM
44643,767,1:24:03 PM
44645,955,1:24:05 PM
44648,1586,1:24:08 PM
44650,951,1:24:10 PM
44652,431,1:24:12 PM
44653,1475,1:24:13 PM
44662,260,1:24:22 PM
44675,694,1:24:35 PM
44679,2026,1:24:39 PM
44680,1026,1:24:40 PM
44688,1090,1:24:48 PM
44691,201,1:24:51 PM
44695,29,1:24:55 PM
44707,1246,1:25:07 PM
44715,2022,1:25:15 PM
44723,1398,1:25:23 PM
44724,1920,1:25:24 PM
44726,1883,1:25:26 PM
44729,1136,1:25:29 PM
44732,448,1:25:32 PM
44733,1237,1:25:33 PM
44744,262,1:25:44 PM
44749,615,1:25:49 PM
44750,1761,1:25:50 PM
44752,147,1:25:52 PM
44753,284,1:25:53 PM
44756,146,1:25:56 PM
44763,199,1:26:03 PM
44773,1626,1:26:13 PM
44774,1051,1:26:14 PM
44777,1903,1:26:17 PM
44795,648,1:26:35 PM
44800,1638,1:26:40 PM
44803,1868,1:26:43 PM
44804,975,1:26:44 PM
44810,907,1:26:50 PM
44812,1548,1:26:52 PM
44813,456,1:26:53 PM
44818,1754,1:26:58 PM
44823,461,1:27:03 PM
44824,1521,1:27:04 PM
44825,1515,1:27:05 PM
44831,1125,1:27:11 PM
44834,1095,1:27:14 PM
44843,1253,1:27:23 PM
44845,1586,1:27:25 PM
44860,986,1:27:40 PM
44865,485,1:27:45 PM
44866,1349,1:27:46 PM
44876,1935,1:27:56 PM
44877,591,1:27:57 PM
44880,738,1:28:00 PM
44881,423,1:28:01 PM
44898,1127,1:28:18 PM
44900,296,1:28:20 PM
44904,502,1:28:24 PM
44905,876,1:28:25 PM
44917,522,1:28:37 PM
44920,378,1:28:40 PM
44921,1126,1:28:41 PM
44928,708,1:28:48 PM
44943,621,1:29:03 PM
44950,230,1:29:10 PM
44952,1561,1:29:12 PM
44954,778,1:29:14 PM
44962,333,1:29:22 PM
44966,284,1:29:26 PM
44971,533,1:29:31 PM
44976,216,1:29:36 PM
44979,1429,1:29:39 PM
44982,1300,1:29:42 PM
44984,1237,1:29:44 PM
44988,1056,1:29:48 PM
44999,923,1:29:59 PM
45006,660,1:30:06 PM
45014,2078,1:30:14 PM
45020,2026,1:30:20 PM
45024,442,1:30:24 PM
45037,1903,1:30:37 PM
45042,254,1:30:42 PM
45049,461,1:30:49 PM
45052,1970,1:30:52 PM
45058,380,1:30:58 PM
45064,1488,1:31:04 PM
45065,738,1:31:05 PM
45069,712,1:31:09 PM
45070,668,1:31:10 PM
45079,2033,1:31:19 PM
45081,507,1:31:21 PM
45083,1482,1:31:23 PM
45093,137,1:31:33 PM
45099,1164,1:31:39 PM
45106,20,1:31:46 PM
45107,616,1:31:47 PM
45110,450,1:31:50 PM
45128,1164,1:32:08 PM
45131,458,1:32:11 PM
45134,804,1:32:14 PM
45136,131,1:32:16 PM
45153,2044,1:32:33 PM
45154,294,1:32:34 PM
45170,515,1:32:50 PM
45175,538,1:32:55 PM
45180,1128,1:33:00 PM
45188,709,1:33:08 PM
45189,1617,1:33:09 PM
45195,2065,1:33:15 PM
45198,789,1:33:18 PM
45199,1626,1:33:19 PM
45201,2014,1:33:21 PM
45205,44,1:33:25 PM
45207,1740,1:33:27 PM
45209,428,1:33:29 PM
45212,1318,1:33:32 PM
45213,1882,1:33:33 PM
45216,1378,1:33:36 PM
45219,838,1:33:39 PM
45227,1137,1:33:47 PM
45228,259,1:33:48 PM
45235,284,1:33:55 PM
45236,1950,1:33:56 PM
45254,629,1:34:14 PM
45255,303,1:34:15 PM
45259,1761,1:34:19 PM
45262,284,1:34:22 PM
45265,30,1:34:25 PM
45266,1768,1:34:26 PM
45267,454,1:34:27 PM
45268,615,1:34:28 PM
45280,1128,1:34:40 PM
45289,252,1:34:49 PM
45295,265,1:34:55 PM
45297,674,1:34:57 PM
45298,712,1:34:58 PM
45301,1452,1:35:01 PM
45304,458,1:35:04 PM
45306,770,1:35:06 PM
45308,1258,1:35:08 PM
45330,2098,1:35:30 PM
45338,1316,1:35:38 PM
45344,4,1:35:44 PM
45345,1324,1:35:45 PM
45356,1188,1:35:56 PM
45360,828,1:36:00 PM
45361,237,1:36:01 PM
45364,1627,1:36:04 PM
45367,1933,1:36:07 PM
45368,136,1:36:08 PM
45374,1316,1:36:14 PM
45389,1051,1:36:29 PM
45391,521,1:36:31 PM
45393,2047,1:36:33 PM
45402,968,1:36:42 PM
45405,712,1:36:45 PM
45418,538,1:36:58 PM
45422,262,1:37:02 PM
45423,1574,1:37:03 PM
45425,194,1:37:05 PM
45427,485,1:37:07 PM
45438,1819,1:37:18 PM
45442,1276,1:37:22 PM
45444,738,1:37:24 PM
45453,1110,1:37:33 PM
45454,1873,1:37:34 PM
45457,2075,1:37:37 PM
45468,1959,1:37:48 PM
45469,1675,1:37:49 PM
45472,1189,1:37:52 PM
45473,521,1:37:53 PM
45474,1272,1:37:54 PM
45479,1937,1:37:59 PM
45483,230,1:38:03 PM
45498,1514,1:38:18 PM
45499,1482,1:38:19 PM
45502,1012,1:38:22 PM
45505,673,1:38:25 PM
45510,621,1:38:30 PM
45515,1932,1:38:35 PM
45517,1561,1:38:37 PM
45521,277,1:38:41 PM
45526,645,1:38:46 PM
45528,1296,1:38:48 PM
45541,1990,1:39:01 PM
45543,2037,1:39:03 PM
45548,1253,1:39:08 PM
45555,582,1:39:15 PM
45557,863,1:39:17 PM
45558,853,1:39:18 PM
45568,820,1:39:28 PM
45571,1521,1:39:31 PM
45572,904,1:39:32 PM
45573,110,1:39:33 PM
45581,630,1:39:41 PM
45584,556,1:39:44 PM
45591,1212,1:39:51 PM
45593,131,1:39:53 PM
45594,1687,1:39:54 PM
45596,2037,1:39:56 PM
45598,333,1:39:58 PM
45613,368,1:40:13 PM
45614,1258,1:40:14 PM
45618,1854,1:40:18 PM
45623,1869,1:40:23 PM
45624,1672,1:40:24 PM
45631,1092,1:40:31 PM
45633,673,1:40:33 PM
45634,1302,1:40:34 PM
45646,589,1:40:46 PM
45651,771,1:40:51 PM
45653,2095,1:40:53 PM
45657,683,1:40:57 PM
45660,1995,1:41:00 PM
45667,29,1:41:07 PM
45670,485,1:41:10 PM
45674,616,1:41:14 PM
45677,1911,1:41:17 PM
45686,1318,1:41:26 PM
45693,1204,1:41:33 PM
45697,764,1:41:37 PM
45700,80,1:41:40 PM
45707,298,1:41:47 PM
45708,977,1:41:48 PM
45709,881,1:41:49 PM
45715,288,1:41:55 PM
45716,119,1:41:56 PM
45721,1718,1:42:01 PM
45724,1065,1:42:04 PM
45727,1844,1:42:07 PM
45728,1344,1:42:08 PM
45730,629,1:42:10 PM
45733,1058,1:42:13 PM
45734,577,1:42:14 PM
45739,280,1:42:19 PM
45742,1506,1:42:22 PM
45743,198,1:42:23 PM
45745,1972,1:42:25 PM
45751,251,1:42:31 PM
45752,1768,1:42:32 PM
45755,1056,1:42:35 PM
45757,97,1:42:37 PM
45758,1608,1:42:38 PM
45759,4,1:42:39 PM
45761,80,1:42:41 PM
45776,803,1:42:56 PM
45783,430,1:43:03 PM
45790,125,1:43:10 PM
45793,861,1:43:13 PM
45794,1001,1:43:14 PM
45797,712,1:43:17 PM
45803,1129,1:43:23 PM
45805,1955,1:43:25 PM
45816,2033,1:43:36 PM
45818,9,1:43:38 PM
45835,1285,1:43:55 PM
45836,1873,1:43:56 PM
45846,1690,1:44:06 PM
45856,230,1:44:16 PM
45858,1127,1:44:18 PM
45866,645,1:44:26 PM
45877,1344,1:44:37 PM
45879,1287,1:44:39 PM
45881,229,1:44:41 PM
45882,449,1:44:42 PM
45892,1548,1:44:52 PM
45893,1741,1:44:53 PM
45897,577,1:44:57 PM
45898,1690,1:44:58 PM
45899,260,1:44:59 PM
45903,2011,1:45:03 PM
45905,1442,1:45:05 PM
45907,621,1:45:07 PM
45919,1675,1:45:19 PM
45921,40,1:45:21 PM
45923,1740,1:45:23 PM
45928,2065,1:45:28 PM
45931,1914,1:45:31 PM
45939,1441,1:45:39 PM
45942,917,1:45:42 PM
45943,265,1:45:43 PM
45944,1169,1:45:44 PM
45946,1488,1:45:46 PM
45947,1574,1:45:47 PM
45950,1768,1:45:50 PM
45952,923,1:45:52 PM
45953,994,1:45:53 PM
45955,104,1:45:55 PM
45957,1168,1:45:57 PM
45960,1398,1:46:00 PM
45969,1058,1:46:09 PM
45978,394,1:46:18 PM
45982,615,1:46:22 PM
45989,1165,1:46:29 PM
45993,1579,1:46:33 PM
45998,694,1:46:38 PM
46000,254,1:46:40 PM
46001,683,1:46:41 PM
46008,1789,1:46:48 PM
46009,1048,1:46:49 PM
46011,1475,1:46:51 PM
46012,125,1:46:52 PM
46032,1019,1:47:12 PM
46043,286,1:47:23 PM
46052,216,1:47:32 PM
46055,1014,1:47:35 PM
46062,1472,1:47:42 PM
46063,1959,1:47:43 PM
46065,104,1:47:45 PM
46073,1990,1:47:53 PM
46080,1538,1:48:00 PM
46082,1498,1:48:02 PM
46083,694,1:48:03 PM
46085,428,1:48:05 PM
46092,1705,1:48:12 PM
46099,305,1:48:19 PM
46100,1068,1:48:20 PM
46111,701,1:48:31 PM
46116,294,1:48:36 PM
46123,621,1:48:43 PM
46124,606,1:48:44 PM
46135,533,1:48:55 PM
46136,1954,1:48:56 PM
46140,631,1:49:00 PM
46146,1126,1:49:06 PM
46151,983,1:49:11 PM
46154,1718,1:49:14 PM
46162,1741,1:49:22 PM
46165,88,1:49:25 PM
46166,1579,1:49:26 PM
46170,650,1:49:30 PM
46175,394,1:49:35 PM
46176,1008,1:49:36 PM
46183,2014,1:49:43 PM
46184,1127,1:49:44 PM
46188,1593,1:49:48 PM
46190,214,1:49:50 PM
46192,63,1:49:52 PM
46194,996,1:49:54 PM
46196,763,1:49:56 PM
46200,914,1:50:00 PM
46202,1427,1:50:02 PM
46210,1254,1:50:10 PM
46224,1032,1:50:24 PM
46225,1118,1:50:25 PM
46229,1873,1:50:29 PM
46231,444,1:50:31 PM
46242,287,1:50:42 PM
46244,1137,1:50:44 PM
46246,1707,1:50:46 PM
46248,230,1:50:48 PM
46250,789,1:50:50 PM
46252,288,1:50:52 PM
46253,701,1:50:53 PM
46258,371,1:50:58 PM
46263,1989,1:51:03 PM
46266,708,1:51:06 PM
46270,1073,1:51:10 PM
46274,1385,1:51:14 PM
46282,230,1:51:22 PM
46283,2075,1:51:23 PM
46285,1522,1:51:25 PM
46286,88,1:51:26 PM
46288,1482,1:51:28 PM
46301,820,1:51:41 PM
46303,329,1:51:43 PM
46304,1428,1:51:44 PM
46307,1192,1:51:47 PM
46309,512,1:51:49 PM
46319,1919,1:51:59 PM
46321,1038,1:52:01 PM
46325,1450,1:52:05 PM
46327,1761,1:52:07 PM
46329,1488,1:52:09 PM
46334,1068,1:52:14 PM
46335,667,1:52:15 PM
46337,743,1:52:17 PM
46338,1839,1:52:18 PM
46345,454,1:52:25 PM
46349,1269,1:52:29 PM
46359,2041,1:52:39 PM
46367,224,1:52:47 PM
46370,1302,1:52:50 PM
46372,37,1:52:52 PM
46373,936,1:52:53 PM
46377,1127,1:52:57 PM
46386,764,1:53:06 PM
46392,801,1:53:12 PM
46394,1429,1:53:14 PM
46401,764,1:53:21 PM
46407,476,1:53:27 PM
46408,844,1:53:28 PM
46410,1506,1:53:30 PM
46422,1665,1:53:42 PM
46424,2033,1:53:44 PM
46432,199,1:53:52 PM
46433,563,1:53:53 PM
46436,1462,1:53:56 PM
46440,1506,1:54:00 PM
46443,30,1:54:03 PM
46448,1162,1:54:08 PM
46450,1019,1:54:10 PM
46452,994,1:54:12 PM
46458,1606,1:54:18 PM
46459,1349,1:54:19 PM
46465,319,1:54:25 PM
46469,507,1:54:29 PM
46474,394,1:54:34 PM
46475,252,1:54:35 PM
46487,483,1:54:47 PM
46489,1638,1:54:49 PM
46490,425,1:54:50 PM
46491,1192,1:54:51 PM
46496,1688,1:54:56 PM
46499,582,1:54:59 PM
46500,560,1:55:00 PM
46503,40,1:55:03 PM
46505,996,1:55:05 PM
46507,450,1:55:07 PM
46509,1166,1:55:09 PM
46517,1452,1:55:17 PM
46522,1978,1:55:22 PM
46523,288,1:55:23 PM
46534,1056,1:55:34 PM
46536,955,1:55:36 PM
46548,1136,1:55:48 PM
46550,1070,1:55:50 PM
46572,1535,1:56:12 PM
46573,1065,1:56:13 PM
46577,1769,1:56:17 PM
46580,423,1:56:20 PM
46586,615,1:56:26 PM
46592,1503,1:56:32 PM
46596,1935,1:56:36 PM
46598,49,1:56:38 PM
46607,545,1:56:47 PM
46609,1991,1:56:49 PM
46623,804,1:57:03 PM
46635,1903,1:57:15 PM
46644,194,1:57:24 PM
46648,1996,1:57:28 PM
46650,1110,1:57:30 PM
46653,804,1:57:33 PM
46670,1204,1:57:50 PM
46672,265,1:57:52 PM
46673,881,1:57:53 PM
46683,839,1:58:03 PM
46686,507,1:58:06 PM
46690,2034,1:58:10 PM
46695,147,1:58:15 PM
46712,207,1:58:32 PM
46721,1761,1:58:41 PM
46722,1259,1:58:42 PM
46724,743,1:58:44 PM
46725,661,1:58:45 PM
46728,1372,1:58:48 PM
46729,1254,1:58:49 PM
46733,1926,1:58:53 PM
46735,1675,1:58:55 PM
46736,1070,1:58:56 PM
46741,861,1:59:01 PM
46742,104,1:59:02 PM
46745,388,1:59:05 PM
46747,587,1:59:07 PM
46752,254,1:59:12 PM
46753,1990,1:59:13 PM
46756,759,1:59:16 PM
46758,2014,1:59:18 PM
46761,881,1:59:21 PM
46763,1178,1:59:23 PM
46766,483,1:59:26 PM
46770,1179,1:59:30 PM
46773,1559,1:59:33 PM
46784,1451,1:59:44 PM
46785,820,1:59:45 PM
46791,1058,1:59:51 PM
46794,250,1:59:54 PM
46795,80,1:59:55 PM
46796,166,1:59:56 PM
46799,1559,1:59:59 PM
46801,985,2:00:01 PM
46808,1378,2:00:08 PM
46810,104,2:00:10 PM
46814,237,2:00:14 PM
46816,611,2:00:16 PM
46817,1969,2:00:17 PM
46822,1012,2:00:22 PM
46823,1116,2:00:23 PM
46833,708,2:00:33 PM
46834,500,2:00:34 PM
46835,1026,2:00:35 PM
46843,1114,2:00:43 PM
46847,1398,2:00:47 PM
46848,577,2:00:48 PM
46849,1497,2:00:49 PM
46851,648,2:00:51 PM
46857,1503,2:00:57 PM
46860,1378,2:01:00 PM
46863,1107,2:01:03 PM
46870,1169,2:01:10 PM
46871,2058,2:01:11 PM
46872,476,2:01:12 PM
46874,2075,2:01:14 PM
46879,708,2:01:19 PM
46882,254,2:01:22 PM
46885,368,2:01:25 PM
46886,1450,2:01:26 PM
46888,1019,2:01:28 PM
46909,71,2:01:49 PM
46915,1383,2:01:55 PM
46920,1074,2:02:00 PM
46923,801,2:02:03 PM
46924,263,2:02:04 PM
46930,738,2:02:10 PM
46941,128,2:02:21 PM
46955,1819,2:02:35 PM
46959,1559,2:02:39 PM
46961,1703,2:02:41 PM
46969,1296,2:02:49 PM
46975,1056,2:02:55 PM
46976,1059,2:02:56 PM
46978,1997,2:02:58 PM
46980,102,2:03:00 PM
47013,348,2:03:33 PM
47016,1693,2:03:36 PM
47021,709,2:03:41 PM
47032,497,2:03:52 PM
47035,915,2:03:55 PM
47038,199,2:03:58 PM
47051,861,2:04:11 PM
47053,770,2:04:13 PM
47063,969,2:04:23 PM
47067,2028,2:04:27 PM
47068,1740,2:04:28 PM
47071,1991,2:04:31 PM
47084,589,2:04:44 PM
47085,2004,2:04:45 PM
47094,698,2:04:54 PM
47105,764,2:05:05 PM
47113,1649,2:05:13 PM
47119,1937,2:05:19 PM
47126,472,2:05:26 PM
47128,753,2:05:28 PM
47133,1789,2:05:33 PM
47139,1492,2:05:39 PM
47142,214,2:05:42 PM
47146,712,2:05:46 PM
47150,1947,2:05:50 PM
47154,2075,2:05:54 PM
47157,2057,2:05:57 PM
47165,1253,2:06:05 PM
47173,380,2:06:13 PM
47182,2058,2:06:22 PM
47186,1324,2:06:26 PM
47189,1984,2:06:29 PM
47202,1894,2:06:42 PM
47205,709,2:06:45 PM
47209,1256,2:06:49 PM
47219,724,2:06:59 PM
47220,1107,2:07:00 PM
47223,2026,2:07:03 PM
47228,1378,2:07:08 PM
47229,1215,2:07:09 PM
47230,1068,2:07:10 PM
47233,1969,2:07:13 PM
47244,1429,2:07:24 PM
47251,1349,2:07:31 PM
47256,876,2:07:36 PM
47259,492,2:07:39 PM
47261,1025,2:07:41 PM
47262,556,2:07:42 PM
47263,2084,2:07:43 PM
47267,1129,2:07:47 PM
47278,110,2:07:58 PM
47283,1911,2:08:03 PM
47286,668,2:08:06 PM
47292,853,2:08:12 PM
47299,516,2:08:19 PM
47300,505,2:08:20 PM
47305,199,2:08:25 PM
47307,1559,2:08:27 PM
47308,897,2:08:28 PM
47311,1879,2:08:31 PM
47314,1627,2:08:34 PM
47322,209,2:08:42 PM
47324,1296,2:08:44 PM
47335,125,2:08:55 PM
47338,839,2:08:58 PM
47346,669,2:09:06 PM
47348,1919,2:09:08 PM
47354,936,2:09:14 PM
47355,1975,2:09:15 PM
47357,412,2:09:17 PM
47363,2035,2:09:23 PM
47366,789,2:09:26 PM
47367,1074,2:09:27 PM
47368,1882,2:09:28 PM
47369,444,2:09:29 PM
47381,298,2:09:41 PM
47386,1092,2:09:46 PM
47398,1969,2:09:58 PM
47415,29,2:10:15 PM
47417,1164,2:10:17 PM
47423,1665,2:10:23 PM
47424,834,2:10:24 PM
47426,265,2:10:26 PM
47433,254,2:10:33 PM
47434,2026,2:10:34 PM
47435,1287,2:10:35 PM
47436,178,2:10:36 PM
47440,1303,2:10:40 PM
47441,1035,2:10:41 PM
47448,876,2:10:48 PM
47452,1995,2:10:52 PM
47453,733,2:10:53 PM
47473,1247,2:11:13 PM
47474,642,2:11:14 PM
47475,104,2:11:15 PM
47476,125,2:11:16 PM
47486,1035,2:11:26 PM
47489,1761,2:11:29 PM
47501,1682,2:11:41 PM
47509,476,2:11:49 PM
47510,320,2:11:50 PM
47511,881,2:11:51 PM
47514,789,2:11:54 PM
47529,131,2:12:09 PM
47531,1583,2:12:11 PM
47537,1768,2:12:17 PM
47540,1034,2:12:20 PM
47548,461,2:12:28 PM
47550,890,2:12:30 PM
47554,1718,2:12:34 PM
47559,1587,2:12:39 PM
47561,40,2:12:41 PM
47563,1032,2:12:43 PM
47565,1503,2:12:45 PM
47574,1506,2:12:54 PM
47575,642,2:12:55 PM
47582,673,2:13:02 PM
47584,922,2:13:04 PM
47585,178,2:13:05 PM
47588,587,2:13:08 PM
47589,419,2:13:09 PM
47601,209,2:13:21 PM
47602,1596,2:13:22 PM
47603,968,2:13:23 PM
47607,743,2:13:27 PM
47611,303,2:13:31 PM
47617,1854,2:13:37 PM
47619,1349,2:13:39 PM
47626,560,2:13:46 PM
47635,681,2:13:55 PM
47638,319,2:13:58 PM
47641,1703,2:14:01 PM
47647,1753,2:14:07 PM
47648,1978,2:14:08 PM
47650,587,2:14:10 PM
47655,1999,2:14:15 PM
47662,834,2:14:22 PM
47663,1169,2:14:23 PM
47665,190,2:14:25 PM
47668,361,2:14:28 PM
47683,137,2:14:43 PM
47686,1240,2:14:46 PM
47689,1969,2:14:49 PM
47691,311,2:14:51 PM
47696,1522,2:14:56 PM
47698,1741,2:14:58 PM
47708,502,2:15:08 PM
47709,9,2:15:09 PM
47710,1189,2:15:10 PM
47711,426,2:15:11 PM
47716,1378,2:15:16 PM
47726,333,2:15:26 PM
47732,1078,2:15:32 PM
47735,229,2:15:35 PM
47736,438,2:15:36 PM
47737,1153,2:15:37 PM
47742,70,2:15:42 PM
47749,20,2:15:49 PM
47752,701,2:15:52 PM
47757,80,2:15:57 PM
47759,1254,2:15:59 PM
47763,673,2:16:03 PM
47770,1800,2:16:10 PM
47771,1687,2:16:11 PM
47774,1626,2:16:14 PM
47776,540,2:16:16 PM
47780,1429,2:16:20 PM
47781,1287,2:16:21 PM
47782,1366,2:16:22 PM
47791,1130,2:16:31 PM
47792,908,2:16:32 PM
47795,148,2:16:35 PM
47798,1672,2:16:38 PM
47801,196,2:16:41 PM
47810,2034,2:16:50 PM
47813,1506,2:16:53 PM
47817,319,2:16:57 PM
47821,1627,2:17:01 PM
47822,253,2:17:02 PM
47823,1244,2:17:03 PM
47827,1110,2:17:07 PM
47829,1051,2:17:09 PM
47837,1932,2:17:17 PM
47845,767,2:17:25 PM
47846,1498,2:17:26 PM
47849,401,2:17:29 PM
47851,1344,2:17:31 PM
47853,1034,2:17:33 PM
47865,1107,2:17:45 PM
47868,1854,2:17:48 PM
47869,2021,2:17:49 PM
47873,556,2:17:53 PM
47889,2033,2:18:09 PM
47890,577,2:18:10 PM
47894,431,2:18:14 PM
47897,380,2:18:17 PM
47902,1287,2:18:22 PM
47904,803,2:18:24 PM
47907,40,2:18:27 PM
47909,1095,2:18:29 PM
47910,407,2:18:30 PM
47911,685,2:18:31 PM
47915,1991,2:18:35 PM
47931,407,2:18:51 PM
47932,1085,2:18:52 PM
47933,288,2:18:53 PM
47950,1316,2:19:10 PM
47952,1429,2:19:12 PM
47955,497,2:19:15 PM
47963,1521,2:19:23 PM
47964,1573,2:19:24 PM
47965,1452,2:19:25 PM
47967,401,2:19:27 PM
47974,2018,2:19:34 PM
47983,843,2:19:43 PM
47984,454,2:19:44 PM
47987,201,2:19:47 PM
47989,2083,2:19:49 PM
47991,1127,2:19:51 PM
47995,1626,2:19:55 PM
48012,1285,2:20:12 PM
48015,1259,2:20:15 PM
48027,190,2:20:27 PM
48032,1894,2:20:32 PM
48065,639,2:21:05 PM
48066,229,2:21:06 PM
48069,1192,2:21:09 PM
48071,391,2:21:11 PM
48073,1709,2:21:13 PM
48087,1178,2:21:27 PM
48096,863,2:21:36 PM
48101,1978,2:21:41 PM
48115,29,2:21:55 PM
48116,2004,2:21:56 PM
48119,759,2:21:59 PM
48121,1596,2:22:01 PM
48139,1157,2:22:19 PM
48141,401,2:22:21 PM
48142,2067,2:22:22 PM
48145,482,2:22:25 PM
48149,1125,2:22:29 PM
48157,190,2:22:37 PM
48160,929,2:22:40 PM
